"지능범죄",사기,347675,5714,4082,3688,40259,35958,29232,18638,13541,196563,294075,3120,2174,2863,29237,35945,31982,16599,10378,161777
"지능범죄",횡령,58889,2672,2421,2698,6860,6992,6813,6676,6277,17480,50421,1273,1258,2328,5642,6397,6634,6098,5989,14802
"지능범죄",배임,4092,5,-,4,707,235,65,26,15,3035,3466,-,1,30,350,336,56,25,12,2656
"풍속범죄",소계,22632,968,685,798,1620,1630,2524,2548,2771,9088,23360,1113,722,759,1586,1954,2582,3259,2933,8452
"풍속범죄",성풍속범죄,14497,818,591,733,1174,1231,1764,1646,1987,4553,16969,949,673,713,1323,1622,2038,2141,2343,5167
"풍속범죄",도박범죄,8135,150,94,65,446,399,760,902,784,4535,6391,164,49,46,263,332,544,1118,590,3285
"특별경제범죄",소계,47826,1527,1239,1329,5766,4786,4248,4062,4070,20799,40708,640,534,993,4320,4235,4008,3759,3070,19149
"마약범죄",소계,9186,333,214,176,753,941,1096,832,830,4011,8088,318,246,188,645,758,808,932,858,3335
"보건범죄",소계,14595,704,449,162,1159,794,1124,1045,2041,7117,16936,579,334,147,819,796,1206,1089,3321,8645
"환경범죄",소계,3568,14,23,75,411,263,165,61,74,2482,3656,14,22,52,468,231,172,36,23,2638
"교통범죄",소계,348725,23344,21560,31329,39356,44060,51132,56373,63335,18236,308634,15052,12875,24317,33579,39711,46110,52167,69859,14964
"노동범죄",소계,356,18,5,7,43,24,17,9,24,209,406,2,4,1,34,14,6,15,24,306
"안보범죄",소계,216,1,2,2,20,22,10,8,8,143,206,3,5,2,18,14,9,6,9,140
"선거범죄",소계,829,3,7,32,136,79,64,66,26,416,274,1,4,10,26,27,22,9,13,162
"병역범죄",소계,3845,2,1,8,370,116,17,20,10,3301,1823,1,-,5,131,80,8,12,12,1574
"기타범죄",소계,241829,9487,10760,10899,30333,24228,21210,19093,21458,94361,243082,7833,8443,11811,25841,23204,21099,21603,21993,101255
